# FieldId Time[UTC] deltaT[sec] RA Dec
12673 2021-09-12T20:49:25.302 104.379 116.68342 30.39973
12473 2021-09-12T20:51:09.681 485.758 117.62376 28.82588
11426 2021-09-12T20:59:15.439 198.625 119.72093 20.95662
10992 2021-09-12T21:02:34.064 198.266 120.82191 17.80891
10550 2021-09-12T21:05:52.330 95.293 121.88341 14.66121
10327 2021-09-12T21:07:27.623 95.291 122.14285 13.08736
10102 2021-09-12T21:09:02.914 95.285 122.40000 11.51350
09877 2021-09-12T21:10:38.199 388.873 122.65486 9.93965
08966 2021-09-12T21:17:07.072 103.074 124.19214 3.64424
08737 2021-09-12T21:18:50.146 286.467 124.97816 2.07039
08051 2021-09-12T21:23:36.613 103.077 125.76419 -2.65117
07822 2021-09-12T21:25:19.690 191.367 126.55022 -4.22502
07366 2021-09-12T21:28:31.057 199.561 127.10527 -7.37273
06913 2021-09-12T21:31:50.618 10613.885 128.23009 -10.52043
15865 2021-09-13T00:28:44.503 122.792 95.67567 61.87680
15751 2021-09-13T00:30:47.295 219.353 98.46154 60.30293
15506 2021-09-13T00:34:26.648 302.719 102.04725 57.15523
15100 2021-09-13T00:39:29.367 211.863 105.21127 52.43367
14805 2021-09-13T00:43:01.230 306.349 107.76316 49.28596
14327 2021-09-13T00:48:07.579 97.23 110.60241 44.56441
14158 2021-09-13T00:49:44.809 97.111 111.17648 42.99055
13986 2021-09-13T00:51:21.920 598.375 111.72414 41.41670
12871 2021-09-13T01:01:20.295 104.971 115.71429 31.97359
12673 2021-09-13T01:03:05.266 286.859 116.68342 30.39973
12062 2021-09-13T01:07:52.125 104.216 117.69231 25.67818
11852 2021-09-13T01:09:36.341 397.85 118.57820 24.10432
10992 2021-09-13T01:16:14.191 293.582 120.82191 17.80891
10327 2021-09-13T01:21:07.773 190.348 122.14285 13.08736
09877 2021-09-13T01:24:18.121 95.162 122.65486 9.93965
09650 2021-09-13T01:25:53.283 95.151 122.90749 8.36580
09423 2021-09-13T01:27:28.434 198.491 123.15790 6.79195
08966 2021-09-13T01:30:46.925 103.355 124.19214 3.64424
08737 2021-09-13T01:32:30.280 286.158 124.97816 2.07039
08051 2021-09-13T01:37:16.438 103.356 125.76419 -2.65117
07822 2021-09-13T01:38:59.794 191.179 126.55022 -4.22502
07366 2021-09-13T01:42:10.973 199.771 127.10527 -7.37273
06913 2021-09-13T01:45:30.744 1787.947 128.23009 -10.52043
15865 2021-09-13T02:15:18.691 122.839 95.67567 61.87680
15751 2021-09-13T02:17:21.530 306.771 98.46154 60.30293
15375 2021-09-13T02:22:28.301 215.252 102.27273 55.58138
15100 2021-09-13T02:26:03.553 211.904 105.21127 52.43367
14805 2021-09-13T02:29:35.457 306.365 107.76316 49.28596
14327 2021-09-13T02:34:41.822 97.195 110.60241 44.56441
14158 2021-09-13T02:36:19.017 97.073 111.17648 42.99055
13986 2021-09-13T02:37:56.090 96.954 111.72414 41.41670
13809 2021-09-13T02:39:33.044 299.604 112.24719 39.84285
13257 2021-09-13T02:44:32.648 201.815 114.28571 35.12129
12871 2021-09-13T02:47:54.463 105.059 115.71429 31.97359
12673 2021-09-13T02:49:39.522 286.716 116.68342 30.39973
12062 2021-09-13T02:54:26.238 104.311 117.69231 25.67818
11852 2021-09-13T02:56:10.549 199.137 118.57820 24.10432
11426 2021-09-13T02:59:29.686 198.805 119.72093 20.95662
10992 2021-09-13T03:02:48.491 293.58 120.82191 17.80891
10327 2021-09-13T03:07:42.071 95.126 122.14285 13.08736
10102 2021-09-13T03:09:17.197 95.118 122.40000 11.51350
09877 2021-09-13T03:10:52.315 95.11 122.65486 9.93965
09650 2021-09-13T03:12:27.425 293.647 122.90749 8.36580
08966 2021-09-13T03:17:21.072 103.468 124.19214 3.64424
08737 2021-09-13T03:19:04.540 389.483 124.97816 2.07039
07822 2021-09-13T03:25:34.023 191.091 126.55022 -4.22502
07366 2021-09-13T03:28:45.114 199.851 127.10527 -7.37273
06913 2021-09-13T03:32:04.965 10688.179 128.23009 -10.52043
15750 2021-09-13T06:30:13.144 223.386 95.38462 60.30293
15505 2021-09-13T06:33:56.530 218.981 99.21260 57.15523
15240 2021-09-13T06:37:35.511 215.172 102.48175 54.00752
14955 2021-09-13T06:41:10.683 211.908 105.30612 50.85982
14650 2021-09-13T06:44:42.591 97.794 107.77070 47.71211
14490 2021-09-13T06:46:20.385 412.686 108.44720 46.13826
13809 2021-09-13T06:53:13.071 96.739 112.24719 39.84285
13629 2021-09-13T06:54:49.810 96.617 112.74725 38.26900
13444 2021-09-13T06:56:26.427 106.229 113.22581 36.69514
13257 2021-09-13T06:58:12.656 96.277 114.28571 35.12129
13065 2021-09-13T06:59:48.933 392.378 114.71502 33.54744
12268 2021-09-13T07:06:21.311 104.872 116.78049 27.25203
12062 2021-09-13T07:08:06.183 190.504 117.69231 25.67818
11640 2021-09-13T07:11:16.687 199.341 118.30986 22.53047
11210 2021-09-13T07:14:36.028 198.983 119.44701 19.38277
10772 2021-09-13T07:17:55.011 397.353 120.54299 16.23506
09877 2021-09-13T07:24:32.364 94.974 122.65486 9.93965
09650 2021-09-13T07:26:07.338 94.961 122.90749 8.36580
09423 2021-09-13T07:27:42.299 198.666 123.15790 6.79195
08966 2021-09-13T07:31:00.965 389.367 124.19214 3.64424
08051 2021-09-13T07:37:30.332 103.725 125.76419 -2.65117
07822 2021-09-13T07:39:14.057 190.86 126.55022 -4.22502
07366 2021-09-13T07:42:24.917 200.021 127.10527 -7.37273
06913 2021-09-13T07:45:44.938 1862.388 128.23009 -10.52043
15750 2021-09-13T08:16:47.326 223.389 95.38462 60.30293
15505 2021-09-13T08:20:30.715 218.996 99.21260 57.15523
15240 2021-09-13T08:24:09.711 215.2 102.48175 54.00752
14955 2021-09-13T08:27:44.911 211.945 105.30612 50.85982
14650 2021-09-13T08:31:16.856 97.755 107.77070 47.71211
14490 2021-09-13T08:32:54.611 509.452 108.44720 46.13826
13629 2021-09-13T08:41:24.063 96.574 112.74725 38.26900
13444 2021-09-13T08:43:00.637 106.302 113.22581 36.69514
13257 2021-09-13T08:44:46.939 96.232 114.28571 35.12129
13065 2021-09-13T08:46:23.171 392.3 114.71502 33.54744
12268 2021-09-13T08:52:55.471 104.957 116.78049 27.25203
12062 2021-09-13T08:54:40.428 190.388 117.69231 25.67818
11640 2021-09-13T08:57:50.816 199.368 118.30986 22.53047
11210 2021-09-13T09:01:10.184 199.011 119.44701 19.38277
10772 2021-09-13T09:04:29.195 302.496 120.54299 16.23506
10102 2021-09-13T09:09:31.691 94.924 122.40000 11.51350
09877 2021-09-13T09:11:06.615 94.913 122.65486 9.93965
09650 2021-09-13T09:12:41.528 94.899 122.90749 8.36580
09423 2021-09-13T09:14:16.427 198.706 123.15790 6.79195
08966 2021-09-13T09:17:35.133 103.829 124.19214 3.64424
08737 2021-09-13T09:19:18.962 389.298 124.97816 2.07039
07822 2021-09-13T09:25:48.260 11166.557 126.55022 -4.22502
15629 2021-09-13T12:31:54.817 223.055 95.90164 58.72908
15374 2021-09-13T12:35:37.872 218.782 99.54546 55.58138
15099 2021-09-13T12:39:16.654 215.085 102.67606 52.43367
14804 2021-09-13T12:42:51.739 309.532 105.39474 49.28596
14326 2021-09-13T12:48:01.271 97.492 108.43374 44.56441
14157 2021-09-13T12:49:38.763 97.356 109.05883 42.99055
13985 2021-09-13T12:51:16.119 708.044 109.65517 41.41670
12672 2021-09-13T13:03:04.163 105.873 114.87437 30.39973
12472 2021-09-13T13:04:50.036 105.504 115.84158 28.82588
12268 2021-09-13T13:06:35.540 295.253 116.78049 27.25203
11640 2021-09-13T13:11:30.793 199.414 118.30986 22.53047
11210 2021-09-13T13:14:50.207 199.063 119.44701 19.38277
10772 2021-09-13T13:18:09.270 492.296 120.54299 16.23506
09650 2021-09-13T13:26:21.566 94.743 122.90749 8.36580
09423 2021-09-13T13:27:56.309 94.726 123.15790 6.79195
09194 2021-09-13T13:29:31.035 104.052 123.40611 5.21809
08966 2021-09-13T13:31:15.087 104.063 124.19214 3.64424
08737 2021-09-13T13:32:59.150 285.033 124.97816 2.07039
08051 2021-09-13T13:37:44.183 104.061 125.76419 -2.65117
07822 2021-09-13T13:39:28.244 390.69 126.55022 -4.22502
06913 2021-09-13T13:45:58.934 1950.104 128.23009 -10.52043
15629 2021-09-13T14:18:29.038 223.06 95.90164 58.72908
15374 2021-09-13T14:22:12.098 218.797 99.54546 55.58138
15099 2021-09-13T14:25:50.895 301.558 102.67606 52.43367
14649 2021-09-13T14:30:52.453 223.075 105.47771 47.71211
14326 2021-09-13T14:34:35.528 97.449 108.43374 44.56441
14157 2021-09-13T14:36:12.977 97.311 109.05883 42.99055
13985 2021-09-13T14:37:50.288 97.173 109.65517 41.41670
13808 2021-09-13T14:39:27.461 610.855 110.22472 39.84285
12672 2021-09-13T14:49:38.316 105.945 114.87437 30.39973
12472 2021-09-13T14:51:24.261 400.786 115.84158 28.82588
11640 2021-09-13T14:58:05.047 199.428 118.30986 22.53047
11210 2021-09-13T15:01:24.475 199.077 119.44701 19.38277
10772 2021-09-13T15:04:43.552 397.571 120.54299 16.23506
09877 2021-09-13T15:11:21.123 94.69 122.65486 9.93965
09650 2021-09-13T15:12:55.813 94.672 122.90749 8.36580
09423 2021-09-13T15:14:30.485 198.8 123.15790 6.79195
08966 2021-09-13T15:17:49.285 104.156 124.19214 3.64424
08737 2021-09-13T15:19:33.441 388.99 124.97816 2.07039
07822 2021-09-13T15:26:02.431 304.433 126.55022 -4.22502
07140 2021-09-13T15:31:06.864 10591.774 128.45815 -8.94658
15863 2021-09-13T18:27:38.638 217.718 89.18919 61.87680
15628 2021-09-13T18:31:16.356 139.942 92.95082 58.72908
15504 2021-09-13T18:33:36.298 222.702 96.37795 57.15523
15239 2021-09-13T18:37:19.000 304.914 99.85402 54.00752
14803 2021-09-13T18:42:23.914 226.697 103.02632 49.28596
14489 2021-09-13T18:46:10.611 416.854 106.21118 46.13826
13808 2021-09-13T18:53:07.465 96.919 110.22472 39.84285
13628 2021-09-13T18:54:44.384 204.267 110.76923 38.26900
13256 2021-09-13T18:58:08.651 96.397 112.38095 35.12129
13064 2021-09-13T18:59:45.048 106.858 112.84974 33.54744
12870 2021-09-13T19:01:31.906 498.076 113.87755 31.97359
11851 2021-09-13T19:09:49.982 199.871 116.87204 24.10432
11425 2021-09-13T19:13:09.853 199.537 118.04651 20.95662
10991 2021-09-13T19:16:29.390 701.101 119.17809 17.80891
09423 2021-09-13T19:28:10.491 94.477 123.15790 6.79195
09194 2021-09-13T19:29:44.968 104.352 123.40611 5.21809
08966 2021-09-13T19:31:29.320 388.7 124.19214 3.64424
08051 2021-09-13T19:37:58.020 104.364 125.76419 -2.65117
07822 2021-09-13T19:39:42.384 304.72 126.55022 -4.22502
07140 2021-09-13T19:44:47.104 1765.767 128.45815 -8.94658
15863 2021-09-13T20:14:12.871 217.666 89.18919 61.87680
15628 2021-09-13T20:17:50.537 226.955 92.95082 58.72908
15373 2021-09-13T20:21:37.492 222.322 96.81818 55.58138
15098 2021-09-13T20:25:19.814 218.27 100.14085 52.43367
14803 2021-09-13T20:28:58.084 226.787 103.02632 49.28596
14489 2021-09-13T20:32:44.871 85.968 106.21118 46.13826
14325 2021-09-13T20:34:10.839 427.781 106.26506 44.56441
13628 2021-09-13T20:41:18.620 96.727 110.76923 38.26900
13443 2021-09-13T20:42:55.347 107.542 111.29032 36.69514
13256 2021-09-13T20:44:42.889 96.344 112.38095 35.12129
13064 2021-09-13T20:46:19.233 106.917 112.84974 33.54744
12870 2021-09-13T20:48:06.150 392.265 113.87755 31.97359
12061 2021-09-13T20:54:38.415 105.745 115.96154 25.67818
11851 2021-09-13T20:56:24.160 199.864 116.87204 24.10432
11425 2021-09-13T20:59:44.024 199.532 118.04651 20.95662
10991 2021-09-13T21:03:03.556 199.15 119.17809 17.80891
10549 2021-09-13T21:06:22.706 407.599 120.26905 14.66121
09650 2021-09-13T21:13:10.305 94.419 122.90749 8.36580
09423 2021-09-13T21:14:44.724 94.398 123.15790 6.79195
09194 2021-09-13T21:16:19.122 104.434 123.40611 5.21809
08966 2021-09-13T21:18:03.556 104.45 124.19214 3.64424
08737 2021-09-13T21:19:48.006 388.557 124.97816 2.07039
07822 2021-09-13T21:26:16.563 304.826 126.55022 -4.22502
07140 2021-09-13T21:31:21.389 200.597 128.45815 -8.94658
06689 2021-09-13T21:34:41.986 10330.402 129.60001 -12.09428
15862 2021-09-14T00:26:52.388 133.887 85.94595 61.87680
15748 2021-09-14T00:29:06.275 231.534 89.23077 60.30293
15503 2021-09-14T00:32:57.809 226.434 93.54331 57.15523
15238 2021-09-14T00:36:44.243 221.922 97.22628 54.00752
14953 2021-09-14T00:40:26.165 217.977 100.40816 50.85982
14648 2021-09-14T00:44:04.142 324.46 103.18471 47.71211
14156 2021-09-14T00:49:28.602 97.581 106.94118 42.99055
13984 2021-09-14T00:51:06.183 819.295 107.58620 41.41670
12471 2021-09-14T01:04:45.478 106.638 114.05940 28.82588
12267 2021-09-14T01:06:32.116 106.261 115.02439 27.25203
12061 2021-09-14T01:08:18.377 305.73 115.96154 25.67818
11425 2021-09-14T01:13:24.107 199.506 118.04651 20.95662
10991 2021-09-14T01:16:43.613 199.121 119.17809 17.80891
10549 2021-09-14T01:20:02.734 94.3 120.26905 14.66121
10326 2021-09-14T01:21:37.034 407.839 120.53571 13.08736
09423 2021-09-14T01:28:24.873 94.201 123.15790 6.79195
09194 2021-09-14T01:29:59.074 104.617 123.40611 5.21809
08966 2021-09-14T01:31:43.691 388.182 124.19214 3.64424
08051 2021-09-14T01:38:11.873 104.634 125.76419 -2.65117
07822 2021-09-14T01:39:56.507 305.045 126.55022 -4.22502
07140 2021-09-14T01:45:01.552 200.63 128.45815 -8.94658
06689 2021-09-14T01:48:22.182 1504.421 129.60001 -12.09428
15862 2021-09-14T02:13:26.603 133.903 85.94595 61.87680
15748 2021-09-14T02:15:40.506 231.517 89.23077 60.30293
15503 2021-09-14T02:19:32.023 226.425 93.54331 57.15523
15238 2021-09-14T02:23:18.448 221.919 97.22628 54.00752
14953 2021-09-14T02:27:00.367 217.98 100.40816 50.85982
14648 2021-09-14T02:30:38.347 98.513 103.18471 47.71211
14488 2021-09-14T02:32:16.860 225.985 103.97516 46.13826
14156 2021-09-14T02:36:02.845 97.53 106.94118 42.99055
13984 2021-09-14T02:37:40.375 97.374 107.58620 41.41670
13807 2021-09-14T02:39:17.749 721.873 108.20225 39.84285
12471 2021-09-14T02:51:19.622 106.694 114.05940 28.82588
12267 2021-09-14T02:53:06.316 106.319 115.02439 27.25203
12061 2021-09-14T02:54:52.635 305.774 115.96154 25.67818
11425 2021-09-14T02:59:58.409 199.488 118.04651 20.95662
10991 2021-09-14T03:03:17.897 199.103 119.17809 17.80891
10549 2021-09-14T03:06:37.000 94.216 120.26905 14.66121
10326 2021-09-14T03:08:11.216 407.954 120.53571 13.08736
09423 2021-09-14T03:14:59.170 94.114 123.15790 6.79195
09194 2021-09-14T03:16:33.284 104.69 123.40611 5.21809
08966 2021-09-14T03:18:17.974 492.712 124.19214 3.64424
07822 2021-09-14T03:26:30.686 305.123 126.55022 -4.22502
07140 2021-09-14T03:31:35.809 200.634 128.45815 -8.94658
06689 2021-09-14T03:34:56.443 10403.505 129.60001 -12.09428
15747 2021-09-14T06:28:19.948 235.643 86.15385 60.30293
15502 2021-09-14T06:32:15.591 143.445 90.70866 57.15523
15372 2021-09-14T06:34:39.036 225.884 94.09091 55.58138
15097 2021-09-14T06:38:24.920 221.496 97.60564 52.43367
14802 2021-09-14T06:42:06.416 315.973 100.65790 49.28596
14324 2021-09-14T06:47:22.389 432.49 104.09639 44.56441
13627 2021-09-14T06:54:34.879 96.923 108.79121 38.26900
13442 2021-09-14T06:56:11.802 108.623 109.35484 36.69514
13255 2021-09-14T06:58:00.425 96.5 110.47619 35.12129
13063 2021-09-14T06:59:36.925 215.551 110.98445 33.54744
12671 2021-09-14T07:03:12.476 107.197 113.06533 30.39973
12471 2021-09-14T07:04:59.673 402.287 114.05940 28.82588
11639 2021-09-14T07:11:41.960 199.861 116.61972 22.53047
11209 2021-09-14T07:15:01.821 199.5 117.78802 19.38277
10771 2021-09-14T07:18:21.321 209.973 118.91403 16.23506
10326 2021-09-14T07:21:51.294 94.011 120.53571 13.08736
10101 2021-09-14T07:23:25.305 94.007 120.80000 11.51350
09876 2021-09-14T07:24:59.312 314.067 121.06194 9.93965
09194 2021-09-14T07:30:13.379 492.394 123.40611 5.21809
08051 2021-09-14T07:38:25.773 104.869 125.76419 -2.65117
07822 2021-09-14T07:40:10.642 305.273 126.55022 -4.22502
07140 2021-09-14T07:45:15.915 200.623 128.45815 -8.94658
06689 2021-09-14T07:48:36.538 1577.625 129.60001 -12.09428
15747 2021-09-14T08:14:54.163 235.614 86.15385 60.30293
15502 2021-09-14T08:18:49.777 230.197 90.70866 57.15523
15237 2021-09-14T08:22:39.974 139.186 94.59854 54.00752
15097 2021-09-14T08:24:59.160 221.494 97.60564 52.43367
14802 2021-09-14T08:28:40.654 315.923 100.65790 49.28596
14324 2021-09-14T08:33:56.577 98.1 104.09639 44.56441
14155 2021-09-14T08:35:34.677 334.449 104.82353 42.99055
13627 2021-09-14T08:41:09.126 96.865 108.79121 38.26900
13442 2021-09-14T08:42:45.991 108.661 109.35484 36.69514
13255 2021-09-14T08:44:34.652 96.439 110.47619 35.12129
13063 2021-09-14T08:46:11.091 108.011 110.98445 33.54744
12869 2021-09-14T08:47:59.102 107.627 112.04082 31.97359
12671 2021-09-14T08:49:46.729 509.48 113.06533 30.39973
11639 2021-09-14T08:58:16.209 199.826 116.61972 22.53047
11209 2021-09-14T09:01:36.035 199.465 117.78802 19.38277
10771 2021-09-14T09:04:55.500 210.081 118.91403 16.23506
10326 2021-09-14T09:08:25.581 93.919 120.53571 13.08736
10101 2021-09-14T09:09:59.500 408.153 120.80000 11.51350
09194 2021-09-14T09:16:47.653 492.245 123.40611 5.21809
08051 2021-09-14T09:24:59.898 104.932 125.76419 -2.65117
07822 2021-09-14T09:26:44.830 305.322 126.55022 -4.22502
07140 2021-09-14T09:31:50.152 200.609 128.45815 -8.94658
06689 2021-09-14T09:35:10.761 10491.373 129.60001 -12.09428
15626 2021-09-14T12:30:02.134 234.798 87.04918 58.72908
15371 2021-09-14T12:33:56.932 229.501 91.36364 55.58138
15096 2021-09-14T12:37:46.433 224.775 95.07043 52.43367
14801 2021-09-14T12:41:31.208 135.175 98.28947 49.28596
14647 2021-09-14T12:43:46.383 98.869 100.89172 47.71211
14487 2021-09-14T12:45:25.252 327.251 101.73913 46.13826
13983 2021-09-14T12:50:52.503 97.624 105.51723 41.41670
13806 2021-09-14T12:52:30.127 834.19 106.17978 39.84285
12266 2021-09-14T13:06:24.317 107.27 113.26830 27.25203
12060 2021-09-14T13:08:11.587 106.882 114.23077 25.67818
11850 2021-09-14T13:09:58.469 399.976 115.16588 24.10432
10990 2021-09-14T13:16:38.445 117.149 117.53425 17.80891
10771 2021-09-14T13:18:35.594 304.016 118.91403 16.23506
10101 2021-09-14T13:23:39.610 93.687 120.80000 11.51350
09876 2021-09-14T13:25:13.297 93.678 121.06194 9.93965
09649 2021-09-14T13:26:46.975 607.687 121.32159 8.36580
08279 2021-09-14T13:36:54.662 105.086 124.97816 -1.07732
08051 2021-09-14T13:38:39.748 105.071 125.76419 -2.65117
07822 2021-09-14T13:40:24.819 305.404 126.55022 -4.22502
07140 2021-09-14T13:45:30.223 200.552 128.45815 -8.94658
06689 2021-09-14T13:48:50.775 1753.264 129.60001 -12.09428
15501 2021-09-14T14:18:04.039 147.108 87.87402 57.15523
15371 2021-09-14T14:20:31.147 229.48 91.36364 55.58138
15096 2021-09-14T14:24:20.627 224.757 95.07043 52.43367
14801 2021-09-14T14:28:05.384 234.09 98.28947 49.28596
14487 2021-09-14T14:31:59.474 327.265 101.73913 46.13826
13983 2021-09-14T14:37:26.739 97.568 105.51723 41.41670
13806 2021-09-14T14:39:04.307 834.152 106.17978 39.84285
12266 2021-09-14T14:52:58.459 107.31 113.26830 27.25203
12060 2021-09-14T14:54:45.769 106.924 114.23077 25.67818
11850 2021-09-14T14:56:32.693 200.101 115.16588 24.10432
11424 2021-09-14T14:59:52.794 199.773 116.37209 20.95662
10990 2021-09-14T15:03:12.567 117.331 117.53425 17.80891
10771 2021-09-14T15:05:09.898 304.012 118.91403 16.23506
10101 2021-09-14T15:10:13.910 93.588 120.80000 11.51350
09876 2021-09-14T15:11:47.498 806.404 121.06194 9.93965
08051 2021-09-14T15:25:13.902 105.124 125.76419 -2.65117
07822 2021-09-14T15:26:59.026 305.423 126.55022 -4.22502
07140 2021-09-14T15:32:04.449 200.52 128.45815 -8.94658
06689 2021-09-14T15:35:24.969 213.434 129.60001 -12.09428
06244 2021-09-14T15:38:58.403 10599.613 131.35135 -15.24200
15236 2021-09-14T18:35:38.016 228.77 91.97080 54.00752
14951 2021-09-14T18:39:26.786 224.166 95.51021 50.85982
14646 2021-09-14T18:43:10.952 233.685 98.59872 47.71211
14323 2021-09-14T18:47:04.637 98.406 101.92771 44.56441
14154 2021-09-14T18:48:43.043 338.648 102.70589 42.99055
13626 2021-09-14T18:54:21.691 97.062 106.81319 38.26900
13441 2021-09-14T18:55:58.753 109.645 107.41935 36.69514
13254 2021-09-14T18:57:48.398 96.595 108.57143 35.12129
13062 2021-09-14T18:59:24.993 108.969 109.11916 33.54744
12868 2021-09-14T19:01:13.962 108.575 110.20408 31.97359
12670 2021-09-14T19:03:02.537 108.181 111.25628 30.39973
12470 2021-09-14T19:04:50.718 107.789 112.27722 28.82588
12266 2021-09-14T19:06:38.507 295.643 113.26830 27.25203
11638 2021-09-14T19:11:34.150 318.392 114.92958 22.53047
10990 2021-09-14T19:16:52.542 199.237 117.53425 17.80891
10548 2021-09-14T19:20:11.779 315.842 118.65470 14.66121
09876 2021-09-14T19:25:27.621 93.331 121.06194 9.93965
09649 2021-09-14T19:27:00.952 502.361 121.32159 8.36580
08508 2021-09-14T19:35:23.313 105.262 124.19214 0.49654
08279 2021-09-14T19:37:08.575 105.255 124.97816 -1.07732
08051 2021-09-14T19:38:53.830 105.239 125.76419 -2.65117
07822 2021-09-14T19:40:39.069 305.436 126.55022 -4.22502
07140 2021-09-14T19:45:44.505 200.418 128.45815 -8.94658
